"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","2","2","2","0","3","0","3","2","0","3","0","2","1","0","3",NA
"C-lisiere","2","0","2","0","3","0","0","3","1","3","3","2","3","3","3",NA
"E-foret","0","1","2","0","3","0","0","3","0","3","0","2","3","0","0","0"
"E-lisiere","0","0","2","0","3","0","0","3","0","3","0","2","3","0","0","0"
"F-foret","0","1","2","0","3","0","1","3","0","3","0","2","3","0","0","0"
"F-lisiere","0","1","2","0","3","1","3","3","0","3","0","2","3","0","0","0"
"Francine-3","0","0","2","0","3","3","3","3","0","3","1","2","0","0","3",NA
"G-foret",NA,"3","2","0","3","2","2","3","1","3","3","2","3","3","1","0"
"G-lisiere","1","0","2","0","3","3","2","2","1","3","3","2","3","3","1","0"
"H-lisiere","0","0","2","0","3","1","2","3","1","3","1","2","3","0","0",NA
"J-foret","0","0","2","0","3","0","0","3","0","3","0","2","0","0","0",NA
"J-lisiere","0","0","2","0","3","0","1","3","1","3","2","2","3","0","0",NA
"K-foret","0","0","2","0","3","0","1","3","0","3","0","2","0","0","3",NA
"K-lisiere","0","0","2","1","3","0","1","1","0","3","0","2",NA,"0","0",NA
"L-foret_O-lisiere","1","0","2","1","3","0","1","3","1","3","0","2","0","1","0",NA
"L-lisiere","0","0","2","1","3","1","1","3","1","3","1","2","3","0","0",NA
"M-foret","1","1","2","1","3","1","1","3","1","3","3","2","3","1","1",NA
"M-lisiere","2","2","2","2","3","1","1","3","1","3","2","2","2","2","0",NA
"N-foret","3","3","2","2","3","3","3","3","1","3","3","2","3","3","1",NA
"N-lisiere","3","1","2","0","3","1","1","3","1","3","0","2","3","1","1",NA
"P-lisiere","0","0","2","0","3","3","3","3","0","3","3","2","3","0","3",NA
"Q-lisiere","0","0","2","1","3","0","3","3","3","3","3","2","3","0","3",NA
"W-lisiere","0","2","2","1","3","0","0","3","3","3","3","2","3","0","3",NA
"X-foret_X-lisiere","0","0","2","0","3","0","0","3","0","3","2","2","3","0","3",NA
"Y-lisiere","3","0","2","0","3","0","0","3","1","3","3","2","1","0","3",NA
"Z-lisiere","0","0","2","1","3","0","0","3","1","3","0","2","3","0","0",NA
