"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","2 et 1","2","2","none","3","none","3","2","none","3","none","2","1","none","3",NA
"C-lisiere","2","none","2","none","3","none","none","3","1","3","3","2 et 1","3","3","3 et 1",NA
"E-foret","none","1","2","none","3","none","none","3","none","3","none","2","3","none","none","none"
"E-lisiere","none","none","2","none","3","none","none","3","none","3","none","2","3","none","none","none"
"F-foret","none","1","2","none","3","none","1","3","none","3","none","2","3","none","none","none"
"F-lisiere","none","1","2","none","3","1","3","3","none","3","none","2","3","none","none","none"
"Francine-3","none","none","2","none","3","3","3","3","none","3","1","2","none","none","3",NA
"G-foret",NA,"3","2","none","3","2","2","3","1","3","3","2","3","3","1","none"
"G-lisiere","1","none","2","none","3","3","2","2","1","3","3","2","3","3","1","none"
"H-lisiere","none","none","2","none","3","1","2","3","1","3","1","2","3","none","none",NA
"J-foret","none","none","2","none","3","none","none","3","none","3","none","2","none","none","none",NA
"J-lisiere","none","none","2","none","3","none","1","3","1","3","2","2","3","none","none",NA
"K-foret","none","none","2","none","3","none","1","3","none","3","none","2","none","none","3",NA
"K-lisiere","none","none","2","1","3","none","1","1","none","3","none","2",NA,"none","none",NA
"L-foret_O-lisiere","1","none","2","1","3","none","1","3","1","3","none","2","none","1","none",NA
"L-lisiere","none","none","2","1","3","1","1","3","1","3 et 1","1","2","3","none","none",NA
"M-foret","1","1","2","1","3","1","1","3","1","3","3","2","3","1","1",NA
"M-lisiere","2","2","2","2","3","1","1","3","1","3","2","2","2","2","none",NA
"N-foret","3","3","2","2","3","3","3","3","1","3","3","2","3","3","1",NA
"N-lisiere","3","1","2","none","3","1","1","3","1","3","none","2","3","1","1",NA
"P-lisiere","none","none","2","none","3","3","3","3","none","3","3","2","3","none","3",NA
"Q-lisiere","none","none","2","1","3","none","3","3","3","3","3","2","3","none","3",NA
"W-lisiere","none","2","2","1","3","none","none","3","3","3","3","2","3","none","3",NA
"X-foret_X-lisiere","none","none","2","none","3","none","none","3","none","3","2","2","3","none","3",NA
"Y-lisiere","3","none","2","none","3","none","none","3","1","3","3","2","1","none","3",NA
"Z-lisiere","none","none","2","1","3","none","none","3","1","3","none","2","3","none","none",NA
