"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","rain","rain","rain","none","wind","none","wind","rain","none","wind","none","rain","human","none","wind",NA
"C-lisiere","rain","none","rain","none","wind","none","none","wind","human","wind","wind","rain","wind","wind","wind",NA
"E-foret","none","human","rain","none","wind","none","none","wind","none","wind","none","rain","wind","none","none","none"
"E-lisiere","none","none","rain","none","wind","none","none","wind","none","wind","none","rain","wind","none","none","none"
"F-foret","none","human","rain","none","wind","none","human","wind","none","wind","none","rain","wind","none","none","none"
"F-lisiere","none","human","rain","none","wind","human","wind","wind","none","wind","none","rain","wind","none","none","none"
"Francine-3","none","none","rain","none","wind","wind","wind","wind","none","wind","human","rain","none","none","wind",NA
"G-foret",NA,"wind","rain","none","wind","rain","rain","wind","human","wind","wind","rain","wind","wind","human","none"
"G-lisiere","human","none","rain","none","wind","wind","rain","rain","human","wind","wind","rain","wind","wind","human","none"
"H-lisiere","none","none","rain","none","wind","human","rain","wind","human","wind","human","rain","wind","none","none",NA
"J-foret","none","none","rain","none","wind","none","none","wind","none","wind","none","rain","none","none","none",NA
"J-lisiere","none","none","rain","none","wind","none","human","wind","human","wind","rain","rain","wind","none","none",NA
"K-foret","none","none","rain","none","wind","none","human","wind","none","wind","none","rain","none","none","wind",NA
"K-lisiere","none","none","rain","human","wind","none","human","human","none","wind","none","rain",NA,"none","none",NA
"L-foret_O-lisiere","human","none","rain","human","wind","none","human","wind","human","wind","none","rain","none","human","none",NA
"L-lisiere","none","none","rain","human","wind","human","human","wind","human","wind","human","rain","wind","none","none",NA
"M-foret","human","human","rain","human","wind","human","human","wind","human","wind","wind","rain","wind","human","human",NA
"M-lisiere","rain","rain","rain","rain","wind","human","human","wind","human","wind","rain","rain","rain","rain","none",NA
"N-foret","wind","wind","rain","rain","wind","wind","wind","wind","human","wind","wind","rain","wind","wind","human",NA
"N-lisiere","wind","human","rain","none","wind","human","human","wind","human","wind","none","rain","wind","human","human",NA
"P-lisiere","none","none","rain","none","wind","wind","wind","wind","none","wind","wind","rain","wind","none","wind",NA
"Q-lisiere","none","none","rain","human","wind","none","wind","wind","wind","wind","wind","rain","wind","none","wind",NA
"W-lisiere","none","rain","rain","human","wind","none","none","wind","wind","wind","wind","rain","wind","none","wind",NA
"X-foret_X-lisiere","none","none","rain","none","wind","none","none","wind","none","wind","rain","rain","wind","none","wind",NA
"Y-lisiere","wind","none","rain","none","wind","none","none","wind","human","wind","wind","rain","human","none","wind",NA
"Z-lisiere","none","none","rain","human","wind","none","none","wind","human","wind","none","rain","wind","none","none",NA
