"Site","144","145","147","150","151","153","154","158","160","165","172","179","180","186","192","193"
"C-foret","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","good","0","moderate","0","moderate"
"C-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","moderate","0","moderate"
"E-foret","moderate","0","0","0","good","0","0","good","0","moderate","moderate","good","0","moderate","0","moderate"
"E-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","good","0","good","0","moderate"
"F-foret","moderate","0","0","0","good","0","0","good","0","moderate","moderate","moderate","0","good","0","moderate"
"F-lisiere","moderate","0","0","0","good","0","0","good","0","good","moderate","good","0","good","0","moderate"
"Francine-3","0","0","0","0","moderate","0","0","moderate","0","moderate","moderate","good","0","good","0","bad"
"G-foret","moderate","0","0","0","good","0","0","good","0","bad","moderate","moderate","0","good","0","moderate"
"G-lisiere","moderate","0","0","0","good","0","0","moderate","0","moderate","moderate","moderate","0","moderate","0","moderate"
"H-lisiere","moderate","0","0","0","good","0","0","moderate","0","moderate","moderate","good","0","moderate","0","moderate"
"J-foret","0","moderate","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","moderate","moderate","0"
"J-lisiere","0","moderate","0","0","good","0","0","good","moderate","0","moderate","moderate","0","moderate","moderate","0"
"K-foret","0","moderate","0","moderate","0","0","0","moderate","0","moderate","moderate","good","0","good","good","0"
"K-lisiere","0","moderate","0","0","good","0","0","moderate","0","moderate","moderate","moderate","0","moderate","moderate","0"
"L-foret","0","moderate","0","0","moderate","0","0","moderate","0","moderate","moderate","0","moderate","good","moderate","0"
"L-lisiere","0","bad","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","moderate","moderate","0"
"M-foret","0","0","moderate","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","moderate","moderate","0"
"M-lisiere","0","0","good","0","moderate","0","0","moderate","0","moderate","moderate","good","0","moderate","moderate","0"
"N-foret","0","0","good","0","moderate","0","0","moderate","0","moderate","moderate","good","0","good","good","0"
"N-lisiere","0","0","good","0","good","0","0","moderate","0","moderate","bad","moderate","0","good","moderate","0"
"P-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","moderate","0","moderate"
"Q-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","moderate","moderate","0","good","0","moderate"
"W-lisiere","0","0","0","0","moderate","0","0","good","0","moderate","moderate","good","0","good","moderate","0"
"X-foret","0","0","0","0","0","0","moderate","good","0","moderate","good","good","0","moderate","good","0"
"Y-lisiere","0","0","0","0","0","moderate","0","moderate","0","moderate","good","good","0","moderate","moderate","0"
"Z-lisiere","0","0","0","0","0","good","0","good","0","moderate","good","good","0","good","good","0"
