"Site","145","146","148","151","152","154","155","159","161","166","173","180","187","193","194"
"C-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C-lisiere","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"E-lisiere","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"F-lisiere","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Francine-3","0","0","0","0","2","0","0","0","0","0","1","2","1","0","0"
"G-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"G-lisiere","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"H-lisiere","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"J-foret","0","1","0","0","2","0","0","1","0","0","1","3","2","0","0"
"J-lisiere","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0"
"K-foret","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0"
"K-lisiere","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"L-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L-lisiere","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"M-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"M-lisiere","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"N-foret","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"N-lisiere","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"P-lisiere","0","0","0","0","1","0","0","0","0","0","1","2","1","0","0"
"Q-lisiere","0","0","0","0","2","0","0","0","0","1","1","2","0","0","0"
"W-lisiere","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"X-foret","0","0","0","0","0","0","2","0","0","0","1","2","1","0","0"
"Y-lisiere","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0"
"Z-lisiere","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0"
