"Site","145","146","148","151","152","154","155","159","161","166","173","180","187","193","194"
"C-foret","moderate","0","0","0","bad","0","0","moderate","0","moderate","moderate","moderate","moderate","0","bad"
"C-lisiere","moderate","0","0","0","bad","0","0","moderate","0","moderate","moderate","good","moderate","0","moderate"
"E-foret","moderate","0","0","0","good","0","0","moderate","0","bad","moderate","good","good","0","moderate"
"E-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","good","good","moderate","0","moderate"
"F-foret","moderate","0","0","0","moderate","0","0","good","0","moderate","moderate","good","moderate","0","bad"
"F-lisiere","moderate","0","0","0","good","0","0","good","0","moderate","good","good","moderate","good","moderate"
"Francine-3","0","0","0","0","moderate","0","0","moderate","0","moderate","good","good","moderate","0","bad"
"G-foret","bad","0","0","0","good","0","0","good","0","bad","good","good","moderate","0","moderate"
"G-lisiere","moderate","0","0","0","moderate","0","0","moderate","0","moderate","good","good","moderate","0","bad"
"H-lisiere","bad","0","0","0","good","0","0","moderate","0","moderate","good","good","moderate","0","bad"
"J-foret","0","moderate","0","0","good","0","0","moderate","0","bad","good","moderate","moderate","good","0"
"J-lisiere","0","moderate","0","0","good","0","0","moderate","moderate","0","good","good","moderate","good","0"
"K-foret","0","moderate","0","moderate","0","0","0","moderate","0","bad","good","good","good","good","0"
"K-lisiere","0","moderate","0","0","good","0","0","moderate","0","bad","moderate","good","moderate","moderate","0"
"L-foret","0","moderate","0","0","good","0","0","good","0","moderate","moderate","good","moderate","moderate","0"
"L-lisiere","0","moderate","0","0","moderate","0","0","moderate","0","bad","good","good","moderate","moderate","0"
"M-foret","0","0","good","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","good","0"
"M-lisiere","0","0","good","0","moderate","0","0","moderate","0","moderate","moderate","moderate","bad","moderate","0"
"N-foret","0","0","moderate","0","moderate","0","0","moderate","0","bad","moderate","good","moderate","good","0"
"N-lisiere","0","0","good","0","moderate","0","0","moderate","0","moderate","moderate","moderate","moderate","good","0"
"P-lisiere","moderate","0","0","0","good","0","0","moderate","0","bad","good","good","moderate","0","moderate"
"Q-lisiere","moderate","0","0","0","good","0","0","moderate","0","moderate","good","good","moderate","0","bad"
"W-lisiere","0","0","0","0","good","0","0","moderate","0","bad","moderate","good","good","good","0"
"X-foret","0","0","0","0","0","0","moderate","moderate","0","moderate","good","moderate","moderate","good","0"
"Y-lisiere","0","0","0","0","0","moderate","0","moderate","0","moderate","good","good","moderate","good","0"
"Z-lisiere","0","0","0","0","0","moderate","0","moderate","0","moderate","moderate","good","good","good","0"
