"Site","V1","V2","V3","V4","V5","V6","V7","V8"
"C-foret","moderate","bad","moderate","moderate","moderate","moderate","moderate","bad"
"C-lisiere","moderate","bad","moderate","moderate","moderate","good","moderate","moderate"
"E-foret","moderate","good","moderate","bad","moderate","good","good","moderate"
"E-lisiere","moderate","moderate","moderate","moderate","good","good","moderate","moderate"
"F-foret","moderate","moderate","good","moderate","moderate","good","moderate","bad"
"F-lisiere","moderate","good","good","moderate","good","good","moderate","moderate"
"Francine-3",NA,"moderate","moderate","moderate","good","good","moderate","bad"
"G-foret","bad","good","good","bad","good","good","moderate","moderate"
"G-lisiere","moderate","moderate","moderate","moderate","good","good","moderate","bad"
"H-lisiere","bad","good","moderate","moderate","good","good","moderate","bad"
"J-foret","moderate","good","moderate","bad","good","moderate","moderate","good"
"J-lisiere","moderate","good","moderate",NA,"good","good","moderate","good"
"K-foret","moderate","moderate","moderate","bad","good","good","good","good"
"K-lisiere","moderate","good","moderate","bad","moderate","good","moderate","moderate"
"L-foret_O-lisiere","moderate","good","good","moderate","moderate","good","moderate","moderate"
"L-lisiere","moderate","moderate","moderate","bad","good","good","moderate","moderate"
"M-foret","good","moderate","moderate","moderate","moderate","moderate","moderate","good"
"M-lisiere","good","moderate","moderate","moderate","moderate","moderate","bad","moderate"
"N-foret","moderate","moderate","moderate","bad","moderate","good","moderate","good"
"N-lisiere","good","moderate","moderate","moderate","moderate","moderate","moderate","good"
"P-lisiere","moderate","good","moderate","bad","good","good","moderate","moderate"
"Q-lisiere","moderate","good","moderate","moderate","good","good","moderate","bad"
"W-lisiere",NA,"good","moderate","bad","moderate","good","good","good"
"X-foret_X-lisiere",NA,"moderate","moderate","moderate","good","moderate","moderate","good"
"Y-lisiere",NA,"moderate","moderate","moderate","good","good","moderate","good"
"Z-lisiere",NA,"moderate","moderate","moderate","moderate","good","good","good"
