"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","moderate","moderate","moderate","moderate","moderate","moderate","moderate","bad","good","moderate","moderate","moderate","moderate","moderate","moderate",NA
"C-lisiere","moderate","moderate","moderate","moderate","moderate","moderate","moderate","bad","good","moderate","good","bad","moderate","moderate","moderate",NA
"E-foret","good","good","good","good","moderate","good","moderate","bad","moderate","bad","good","moderate","moderate","good","good","moderate"
"E-lisiere","moderate","moderate","good","good","moderate","good","moderate","bad","moderate","bad","good","bad","moderate","good","good","moderate"
"F-foret","good","moderate","good","good","moderate","good","moderate","moderate","good","moderate","good","bad","moderate","good","good","moderate"
"F-lisiere","good","good","good","moderate","bad","moderate","moderate","bad","good","bad","moderate","bad","moderate","good","good","moderate"
"Francine-3","good","moderate","bad","moderate","moderate","moderate","moderate","moderate","good","bad","moderate","bad","moderate","good","moderate",NA
"G-foret",NA,"bad","good","good","moderate","moderate","moderate","bad","moderate","bad","good","moderate","moderate","good","good","moderate"
"G-lisiere","good","good","good","moderate","moderate","moderate","moderate","bad","good","moderate","good","moderate","moderate","good","good","moderate"
"H-lisiere","good","good","good","good","moderate","good","moderate","bad","moderate","bad","moderate","moderate","moderate","moderate","moderate",NA
"J-foret","good","good","moderate","moderate","moderate","good","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","good",NA
"J-lisiere","good","good","good","good","moderate","good","moderate","moderate","good","moderate","good","bad","moderate","good","good",NA
"K-foret","good","good","moderate","moderate","moderate","good","bad","bad","moderate","moderate","moderate","bad","moderate","moderate","moderate",NA
"K-lisiere","good","good","moderate","good","moderate","good","moderate","moderate","moderate","moderate","good","bad",NA,"good","moderate",NA
"L-foret_O-lisiere","good","good","moderate","moderate","moderate","moderate","moderate","bad","good","bad","good","bad","moderate","good","good",NA
"L-lisiere","good","good","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate","good","bad","moderate","good","good",NA
"M-foret","bad","good","moderate","moderate","moderate","good","moderate","bad","moderate","bad","moderate","bad","moderate","moderate","moderate",NA
"M-lisiere","bad","moderate","good","moderate","moderate","bad","moderate","bad","moderate","bad","moderate","bad","moderate","moderate","moderate",NA
"N-foret","moderate","moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate","moderate","bad","moderate","moderate","moderate",NA
"N-lisiere","moderate","good","moderate","moderate","bad","moderate","moderate","bad","moderate","bad","moderate","bad","bad","moderate","bad",NA
"P-lisiere","good","moderate","good","good","bad","moderate","moderate","bad","moderate","moderate","moderate","bad","moderate","moderate","good",NA
"Q-lisiere","moderate","moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","bad","moderate","bad","moderate","moderate","moderate",NA
"W-lisiere","good","moderate","good","moderate","moderate","moderate","moderate","bad","moderate","moderate","good","bad","moderate","good","good",NA
"X-foret_X-lisiere","good","good","good","good","moderate","good","moderate","bad","moderate","bad","moderate","bad","moderate","good","moderate",NA
"Y-lisiere","moderate","moderate","good","good","bad","moderate","moderate","bad","moderate","bad","good","bad","moderate","moderate","good",NA
"Z-lisiere","good","good","good","moderate","moderate","good","moderate","bad","moderate","bad","moderate","bad","moderate","good","good",NA
