"Site","108","109","111","112","115","116","122","129","136","143","150","156","157","164","171","178","185","192","199","206","213"
"C-foret","moderate","0","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0","bad","good","good","moderate","moderate","moderate","moderate","moderate","0"
"C-lisiere","moderate","0","0","0","moderate","0","bad","moderate","moderate","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
"E-foret","0","bad","0","0","moderate","0","moderate","moderate","moderate","good","moderate","0","moderate","good","moderate","moderate","moderate","moderate","moderate","moderate","bad"
"E-lisiere","0","moderate","0","0","moderate","0","moderate","moderate","bad","good","moderate","0","moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","moderate"
"F-foret","0","bad","0","0","good","0","0","good","moderate","moderate","bad","0","moderate","good","good","moderate","moderate","moderate","bad","moderate","moderate"
"F-lisiere","0","bad","0","0","moderate","0","moderate","good","bad","good","moderate","0","moderate","good","moderate","moderate","moderate","moderate","bad","moderate","moderate"
"Francine-3","0","0","bad","0","good","0","moderate","moderate","bad","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"G-foret","0","0","0","0","0","bad","moderate","good","bad","moderate","moderate","0","bad","moderate","moderate","good","moderate","moderate","moderate","moderate","moderate"
"G-lisiere","0","bad","0","0","moderate","0","moderate","good","moderate","moderate","moderate","0","moderate","moderate","moderate","good","moderate","moderate","moderate","bad","moderate"
"H-lisiere","0","bad","0","0","moderate","0","good","good","bad","moderate","moderate","0","moderate","moderate","moderate","good","moderate","moderate","moderate","moderate","0"
"J-foret","0","0","0","bad","moderate","0","moderate","good","moderate","good","moderate","0","bad","moderate","moderate","moderate","moderate","bad","moderate","moderate","0"
"J-lisiere","0","0","0","moderate","moderate","0","good","good","moderate","moderate","moderate","0","moderate","good","moderate","moderate","moderate","moderate","bad","moderate","0"
"K-foret","0","0","0","moderate","good","0","moderate","moderate","moderate","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
"K-lisiere","0","0","0","good","moderate","0","moderate","good","moderate","moderate","moderate","good","0","moderate","moderate","moderate","moderate","0","moderate","moderate","0"
"L-lisiere","0","0","bad","0","moderate","0","moderate","moderate","bad","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"M-foret","moderate","0","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
"M-lisiere","bad","0","0","0","moderate","0","moderate","moderate","moderate","moderate","moderate","0","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
"N-foret","bad","0","0","0","moderate","0","moderate","moderate","moderate","good","moderate","0","moderate","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
"N-lisiere","bad","0","0","0","moderate","0","moderate","moderate","bad","moderate","moderate","0","moderate","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"O-lisiere","0","0","bad","0","moderate","0","moderate","moderate","bad","moderate","moderate","0","bad","good","moderate","moderate","moderate","moderate","moderate","moderate","0"
"P-lisiere","0","0","bad","0","moderate","0","moderate","good","bad","moderate","bad","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"Q-lisiere","0","0","bad","0","moderate","0","moderate","moderate","moderate","moderate","bad","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"W-lisiere","0","0","bad","0","moderate","0","moderate","good","moderate","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"X-lisiere","0","0","0","good","moderate","0","moderate","good","bad","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","bad","moderate","0"
"Y-lisiere","0","0","bad","0","moderate","0","good","good","moderate","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","bad","moderate","moderate","0"
"Z-lisiere","0","0","moderate","0","moderate","0","good","moderate","moderate","moderate","moderate","0","bad","moderate","moderate","moderate","moderate","moderate","moderate","moderate","0"
