"Site","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"C-foret","human","human","human","human","human","human","human","rain","human","wind","human","rain","wind","human","human",NA
"C-lisiere","human","human","human","human","human","human","human","rain","human","wind","human","rain","wind","human","human",NA
"E-foret","human","none","human","human","wind","none","wind","rain","human","rain","none","rain","wind","human","human","wind"
"E-lisiere","human","human","none","none","wind","human","wind","rain","human","rain","none","rain","wind","none","human","wind"
"F-foret","none","human","none","none","wind","none","wind","wind","none","rain","human","rain","wind","none","none","wind"
"F-lisiere","none","none","human","human","wind","human","wind","rain","none","rain","human","rain","wind","human","none","wind"
"Francine-3","none","human","wind","human","wind","human","wind","wind","human","wind","human","rain","human","human","human",NA
"G-foret",NA,"wind","none","human","wind","human","wind","rain","human","rain","none","rain","wind","human","human","human"
"G-lisiere","human","none","none","human","wind","human","human","rain","human","rain","none","wind","wind","none","none","wind"
"H-lisiere","wind","human","none","human","wind","none","human","rain","human","wind","human","rain","wind","human","human",NA
"J-foret","wind","none","wind","human","wind","human","human","rain","human","wind","human","rain","human","human","none",NA
"J-lisiere","none","none","none","human","wind","human","wind","rain","none","rain","none","rain","wind","none","human",NA
"K-foret","none","none","human","human","wind","none","human","rain","human","rain","human","rain","human","human","human",NA
"K-lisiere","none","none","human","none","wind","human","wind","human","human","rain","human","rain",NA,"human","human",NA
"L-foret_O-lisiere","wind","none","human","human","wind","human","human","rain","human","rain","human","rain","rain","human","none",NA
"L-lisiere","none","none","human","human","wind","human","human","rain","human","wind","human","rain","wind","none","human",NA
"M-foret","wind","human","human","human","wind","human","human","rain","human","rain","human","rain","wind","human","wind",NA
"M-lisiere","wind","rain","human","human","wind","human","human","rain","human","rain","rain","rain","human","human","human",NA
"N-foret","wind","wind","wind","wind","wind","human","wind","rain","human","rain","human","rain","wind","human","human",NA
"N-lisiere","human","human","human","human","wind","human","human","rain","human","rain","human","rain","wind","human","wind",NA
"P-lisiere","none","human","wind","none","wind","human","wind","rain","wind","wind","human","rain","wind","human","human",NA
"Q-lisiere","human","human","wind","human","wind","human","wind","rain","wind","wind","human","rain","human","human","human",NA
"W-lisiere","none","human","human","human","wind","human","wind","rain","human","wind","human","rain","human","none","human",NA
"X-foret_X-lisiere","none","human","human","none","wind","none","human","rain","human","wind","human","rain","human","human","human",NA
"Y-lisiere","wind","human","none","none","wind","human","human","rain","wind","rain","human","rain","human","human","human",NA
"Z-lisiere","human","none","none","human","wind","none","wind","rain","human","rain","human","rain","human","none","human",NA
