"Site","144","145","147","150","151","153","154","158","160","165","172","179","186","192","193"
"C-foret","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"good","good","moderate","moderate",NA,"bad"
"C-lisiere","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"E-foret","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"E-lisiere","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"F-foret","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"F-lisiere","bad",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","good","moderate","moderate",NA,"good"
"Francine-3",NA,NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","good",NA,"moderate"
"G-foret","bad",NA,NA,NA,"good",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"G-lisiere","bad",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"bad"
"H-lisiere",NA,NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"J-foret",NA,"bad",NA,NA,"bad",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"J-lisiere",NA,"moderate",NA,NA,"moderate",NA,NA,"moderate","moderate",NA,"moderate","moderate","moderate","moderate",NA
"K-foret",NA,"moderate",NA,"moderate",NA,NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"K-lisiere",NA,"moderate",NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"L-foret_O-lisiere",NA,"bad",NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","good","moderate",NA
"L-lisiere",NA,"moderate",NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"M-foret",NA,NA,"moderate",NA,"moderate",NA,NA,"moderate",NA,"moderate","bad","moderate","moderate","moderate",NA
"M-lisiere",NA,NA,"moderate",NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"N-foret",NA,NA,"moderate",NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","good",NA
"N-lisiere",NA,NA,"moderate",NA,"moderate",NA,NA,"moderate",NA,"moderate","bad","moderate","moderate","moderate",NA
"P-lisiere","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","bad",NA,"moderate"
"Q-lisiere","moderate",NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate",NA,"moderate"
"W-lisiere",NA,NA,NA,NA,"moderate",NA,NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"X-foret_X-lisiere",NA,NA,NA,NA,NA,NA,"moderate","moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"Y-lisiere",NA,NA,NA,NA,NA,"moderate",NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
"Z-lisiere",NA,NA,NA,NA,NA,"good",NA,"moderate",NA,"moderate","moderate","moderate","moderate","moderate",NA
