"Site","V1","V2","V3","V4","V5","V6","V7","V8"
"C-foret","3","2","3","3","3","2","1","3"
"C-lisiere","3","2","1","3","3","0","1","3"
"E-foret","3","0","1","2","3","0","0","3"
"E-lisiere","2","2","1","2","0","0","2","3"
"F-foret","3","2","1","3","2","0","3","3"
"F-lisiere","3","0","1","3","0","1","3","3"
"Francine-3",NA,"2","3","2","0","0","3","3"
"G-foret","3","0","0","2","0","0","2","3"
"G-lisiere","3","2","1","3","0","0","3","3"
"H-lisiere","3","0","3","3","0","0","3","3"
"J-foret","3","1","3","2","0","2","3","3"
"J-lisiere","3","1","3",NA,"0","0","3","0"
"K-foret","3","3","1","3","0","0","3","0"
"K-lisiere","3","0","1","2","3","0","1","1"
"L-foret_O-lisiere","3","0","3","1","1","1","1","1"
"L-lisiere","3","1","3","2","1","0","3","1"
"M-foret","0","1","3","3","1","1","1","1"
"M-lisiere","1","1","1","1","1","1","2","2"
"N-foret","1","1","3","2","1","1","2","2"
"N-lisiere","1","1","3","1","1","1","1","0"
"P-lisiere","3","0","3","2","0","0","2","3"
"Q-lisiere","3","0","3","3","3","3","3","3"
"W-lisiere",NA,"0","3","3","3","0","3","0"
"X-foret_X-lisiere",NA,"3","3","2","0","3","3","1"
"Y-lisiere",NA,"3","3","3","3","0","3","1"
"Z-lisiere",NA,"3","3","3","1","0","0","0"
