"fid","utilisatio","Enregistre","Surface","surf_pourc"
1,120,"C-lisiere",690.73562722496,0.0024429775431674
2,6147,"C-lisiere",1085.44132299456,0.00383896337757314
3,4623,"C-foret",98.6765112644061,0.000348996767439852
4,4623,"C-lisiere",98.6765112644061,0.000348996767439852
5,120,"C-foret",47.08611393724,0.000166533061868888
6,120,"C-lisiere",394.706082764984,0.00139598720312191
7,6147,"C-lisiere",98.6764788098517,0.000348996652655346
8,6147,"C-foret",98.676521753252,0.000348996804536556
9,6147,"C-lisiere",98.6764796656498,0.000348996655682113
10,120,"C-foret",493.382614243223,0.00174498404205357
11,147,"C-foret",2042.04637486232,0.00722226165738273
12,147,"C-lisiere",12560.474406204,0.0444235908739244
13,4529,"C-foret",8984.70514528127,0.0317768941354378
14,4529,"C-lisiere",10698.181365345,0.0378370765864058
15,6147,"C-foret",394.706094449444,0.00139598724444723
16,120,"C-foret",197.353050891834,0.000697993635193372
17,4623,"C-foret",98.6765024667839,0.000348996736324628
18,4623,"C-lisiere",98.6765024667839,0.000348996736324628
19,4623,"C-foret",98.676503838622,0.000348996741176513
20,4623,"C-lisiere",98.676503838622,0.000348996741176513
21,4623,"C-foret",197.35301153356,0.000697993495991953
22,4623,"C-lisiere",197.35301153356,0.000697993495991953
23,6529,"C-foret",98.6764977341227,0.000348996719586263
24,6529,"C-lisiere",98.6764977341227,0.000348996719586263
25,6529,"C-foret",197.353013027925,0.000697993501277189
26,6529,"C-lisiere",197.353013027925,0.000697993501277189
27,6158,"C-foret",789.412209987,0.00279197456347841
28,4623,"C-foret",98.6764964174654,0.00034899671492954
29,4623,"C-lisiere",55.0673862489348,0.00019476103832597
30,4623,"C-foret",1085.4414384838,0.00383896378603277
31,4623,"C-foret",98.6765062718769,0.000348996749782391
32,6529,"C-foret",98.6765046626679,0.000348996744090979
33,4529,"C-foret",18353.8290027993,0.0649133913435312
34,4529,"C-lisiere",5114.95464454654,0.0180904514526762
35,6623,"C-foret",126578.254639656,0.447678998085466
36,6623,"C-lisiere",115087.088874428,0.407037312898255
