"Site","108","109","111","112","115","116","122","129","136","143","150","156","157","164","171","178","185","192","199","206","213"
"C-foret","human",NA,NA,NA,"human",NA,"human","human","human","human","human",NA,"wind","none","human","human","wind","human","human","human",NA
"C-lisiere","human",NA,NA,NA,"human",NA,"wind","human","human","human","human",NA,"wind","human","human","human","wind","human","human","wind",NA
"E-foret",NA,"wind",NA,NA,"human",NA,"human","human","wind","none","wind",NA,"wind","none","wind","human","wind","wind","wind","wind","rain"
"E-lisiere",NA,"wind",NA,NA,"human",NA,"human","human","wind","human","wind",NA,"wind","wind","wind","wind","wind","wind","wind","human","wind"
"F-foret",NA,"wind",NA,NA,"human",NA,"human","none","wind","wind","wind",NA,"wind","human","wind","wind","wind","wind","wind","human","wind"
"F-lisiere",NA,"wind",NA,NA,"human",NA,"human","human","wind","none","wind",NA,"wind","none","wind","wind","wind","wind","wind","human","wind"
"Francine-3",NA,NA,"wind",NA,"human",NA,"human","human","wind","human","human",NA,"wind","human","wind","human","wind","wind","wind","wind",NA
"G-foret",NA,NA,NA,NA,NA,"wind","human","human","wind","wind","human",NA,"wind","human","wind","human","wind","wind","wind","wind","wind"
"G-lisiere",NA,"wind",NA,NA,"human",NA,"human","none","wind","human","human",NA,"wind","human","wind","wind","human","wind","wind","wind","wind"
"H-lisiere",NA,"wind",NA,NA,"human",NA,"none","human","wind","human","human",NA,"wind","human","human","human","human","wind","wind","wind",NA
"J-foret",NA,NA,NA,"wind","human",NA,"human","none","human","human","human",NA,"wind","human","human","wind","human","wind","wind","wind",NA
"J-lisiere",NA,NA,NA,"human","human",NA,"human","none","wind","human","human",NA,"wind","none","human","human","human","human","wind","human",NA
"K-foret",NA,NA,NA,"wind","none",NA,"human","human","wind","human","human",NA,"wind","human","human","human","human","human","wind","human",NA
"K-lisiere",NA,NA,NA,"human","human",NA,"human","none","wind","human","human","human",NA,"human","human","human","human",NA,"wind","human",NA
"L-foret_O-lisiere",NA,NA,"wind",NA,"human",NA,"human","human","wind","wind","human",NA,"wind","human","human","human","human","wind","wind","human",NA
"L-lisiere",NA,NA,"human",NA,"human",NA,"human","human","wind","human","human",NA,"wind","human","human","human","human","human","wind","human",NA
"M-foret","human",NA,NA,NA,"human",NA,"human","human","human","human","wind",NA,"wind","human","human","human","human","human","human","wind",NA
"M-lisiere","rain",NA,NA,NA,"human",NA,"human","human","wind","human","wind",NA,"wind","human","human","human","human","human","human","human",NA
"N-foret","wind",NA,NA,NA,"wind",NA,"wind","human","wind","wind","wind",NA,"wind","human","human","human","human","human","human","human",NA
"N-lisiere","wind",NA,NA,NA,"human",NA,"human","human","wind","human","wind",NA,"wind","human","human","human","human","human","wind","wind",NA
"P-lisiere",NA,NA,"wind",NA,"human",NA,"human","human","wind","human","human",NA,"wind","human","wind","human","human","wind","wind","wind",NA
"Q-lisiere",NA,NA,"wind",NA,"human",NA,"human","human","wind","human","wind",NA,"wind","human","human","human","wind","wind","wind","wind",NA
"W-lisiere",NA,NA,"wind",NA,"human",NA,"human","human","wind","human","wind",NA,"wind","wind","human","wind","wind","wind","wind","human",NA
"X-foret_X-lisiere",NA,NA,NA,"none","human",NA,"human","human","wind","human","human",NA,"wind","wind","wind","wind","human","wind","wind","human",NA
"Y-lisiere",NA,NA,"wind",NA,"human",NA,"none","none","wind","human","wind",NA,"wind","human","human","wind","human","wind","wind","wind",NA
"Z-lisiere",NA,NA,"human",NA,"human",NA,"none","human","wind","human","human",NA,"wind","human","human","human","wind","wind","wind","human",NA
