"Site","108","109","111","112","115","116","122","129","136","143","150","156","157","164","171","178","185","192","199","206","213"
"C-foret","human","0","0","0","human","0","human","human","human","human","human","0","wind","none","human","human","wind","human","human","human","0"
"C-lisiere","human","0","0","0","human","0","wind","human","human","human","human","0","wind","human","human","human","wind","human","human","wind","0"
"E-foret","0","wind","0","0","human","0","human","human","wind","none","wind","0","wind","none","wind","human","wind","wind","wind","wind","rain"
"E-lisiere","0","wind","0","0","human","0","human","human","wind","human","wind","0","wind","wind","wind","wind","wind","wind","wind","human","wind"
"F-foret","0","wind","0","0","human","0","0","none","wind","wind","wind","0","wind","human","wind","wind","wind","wind","wind","human","wind"
"F-lisiere","0","wind","0","0","human","0","human","human","wind","none","wind","0","wind","none","wind","wind","wind","wind","wind","human","wind"
"Francine-3","0","0","wind","0","human","0","human","human","wind","human","human","0","wind","human","wind","human","wind","wind","wind","wind","0"
"G-foret","0","0","0","0","0","wind","human","human","wind","wind","human","0","wind","human","wind","human","wind","wind","wind","wind","wind"
"G-lisiere","0","wind","0","0","human","0","human","none","wind","human","human","0","wind","human","wind","wind","human","wind","wind","wind","wind"
"H-lisiere","0","wind","0","0","human","0","none","human","wind","human","human","0","wind","human","human","human","human","wind","wind","wind","0"
"J-foret","0","0","0","wind","human","0","human","none","human","human","human","0","wind","human","human","wind","human","wind","wind","wind","0"
"J-lisiere","0","0","0","human","human","0","human","none","wind","human","human","0","wind","none","human","human","human","human","wind","human","0"
"K-foret","0","0","0","wind","none","0","human","human","wind","human","human","0","wind","human","human","human","human","human","wind","human","0"
"K-lisiere","0","0","0","human","human","0","human","none","wind","human","human","human","0","human","human","human","human","0","wind","human","0"
"L-lisiere","0","0","human","0","human","0","human","human","wind","human","human","0","wind","human","human","human","human","human","wind","human","0"
"M-foret","human","0","0","0","human","0","human","human","human","human","wind","0","wind","human","human","human","human","human","human","wind","0"
"M-lisiere","rain","0","0","0","human","0","human","human","wind","human","wind","0","wind","human","human","human","human","human","human","human","0"
"N-foret","wind","0","0","0","wind","0","wind","human","wind","wind","wind","0","wind","human","human","human","human","human","human","human","0"
"N-lisiere","wind","0","0","0","human","0","human","human","wind","human","wind","0","wind","human","human","human","human","human","wind","wind","0"
"O-lisiere","0","0","wind","0","human","0","human","human","wind","wind","human","0","wind","human","human","human","human","wind","wind","human","0"
"P-lisiere","0","0","wind","0","human","0","human","human","wind","human","human","0","wind","human","wind","human","human","wind","wind","wind","0"
"Q-lisiere","0","0","wind","0","human","0","human","human","wind","human","wind","0","wind","human","human","human","wind","wind","wind","wind","0"
"W-lisiere","0","0","wind","0","human","0","human","human","wind","human","wind","0","wind","wind","human","wind","wind","wind","wind","human","0"
"X-lisiere","0","0","0","none","human","0","human","human","wind","human","human","0","wind","wind","wind","wind","human","wind","wind","human","0"
"Y-lisiere","0","0","wind","0","human","0","none","none","wind","human","wind","0","wind","human","human","wind","human","wind","wind","wind","0"
"Z-lisiere","0","0","human","0","human","0","none","human","wind","human","human","0","wind","human","human","human","wind","wind","wind","human","0"
